http://www.wikidata.org/entity/Q2984417,黒人,こくじん
http://www.wikidata.org/entity/Q3137529,列強,れっきょう
http://www.wikidata.org/entity/Q3616853,天使,てんし
http://www.wikidata.org/entity/Q3782954,花火,はなび
http://www.wikidata.org/entity/Q4633585,大隊,だいたい
http://www.wikidata.org/entity/Q5209182,大京,だいきょう
http://www.wikidata.org/entity/Q5246665,司祭,しさい
http://www.wikidata.org/entity/Q5308718,近世,きんせい
http://www.wikidata.org/entity/Q5369489,天正,てんしょう
http://www.wikidata.org/entity/Q5562999,銀河,ぎんが
http://www.wikidata.org/entity/P225,学名,がくめい
http://www.wikidata.org/entity/Q6498507,世界,せかい
http://www.wikidata.org/entity/Q6581097,男性,だんせい
http://www.wikidata.org/entity/Q7038679,人間,にんげん
http://www.wikidata.org/entity/Q7684281,白組,しろぐみ
http://www.wikidata.org/entity/Q7749735,細雪,ささめゆき
http://www.wikidata.org/entity/Q9131128,連隊,れんたい
http://www.wikidata.org/entity/P407,言語,げんご
http://www.wikidata.org/entity/Q10855050,改易,かいえき
http://www.wikidata.org/entity/Q10940502,天皇,てんのう
http://www.wikidata.org/entity/Q11352524,一宮,いちのみや
http://www.wikidata.org/entity/Q11395612,出島,でじま
http://www.wikidata.org/entity/Q11411242,古希,こき
http://www.wikidata.org/entity/Q11446281,女中,じょちゅう
http://www.wikidata.org/entity/Q11516044,月山,がっさん
http://www.wikidata.org/entity/Q11538591,梅田,うめだ
http://www.wikidata.org/entity/Q11564133,源氏,げんじ
http://www.wikidata.org/entity/Q11571300,犬鳴,いぬなき
http://www.wikidata.org/entity/Q11746942,冷戦,れいせん
http://www.wikidata.org/entity/Q12599542,氷点,ひょうてん
http://www.wikidata.org/entity/Q13859804,十両,じゅうりょう
http://www.wikidata.org/entity/Q17129727,雲母,きらら
http://www.wikidata.org/entity/Q18110283,軍隊,ぐんたい
http://www.wikidata.org/entity/Q18382802,性別,せいべつ
http://www.wikidata.org/entity/Q18547295,人魚,にんぎょ
http://www.wikidata.org/entity/Q19788937,写真,しゃしん
http://www.wikidata.org/entity/Q19940089,社長,しゃちょう
http://www.wikidata.org/entity/Q22569356,春望,しゅんぼう
http://www.wikidata.org/entity/Q24886135,売血,ばいけつ
http://www.wikidata.org/entity/Q29425495,地球,ちきゅう
http://www.wikidata.org/entity/Q38745428,十王,じゅうおう
http://www.wikidata.org/entity/Q38746425,白山,はくさん
http://www.wikidata.org/entity/Q40160947,武士,ぶし
http://www.wikidata.org/entity/Q48749144,化石,かせき
http://www.wikidata.org/entity/Q48765289,東京,とうきょう
http://www.wikidata.org/entity/Q63455810,令和,れいわ
http://www.wikidata.org/entity/Q90032927,神宮,じんぐう
http://www.wikidata.org/entity/Q90033351,大関,おおぜき
http://www.wikidata.org/entity/Q108069491,史記,しき
http://www.wikidata.org/entity/Q112233695,守護,しゅご
http://www.wikidata.org/entity/Q112767987,銀座,ぎんざ
http://www.wikidata.org/entity/Q193,土星,どせい
http://www.wikidata.org/entity/Q309,歴史,れきし
http://www.wikidata.org/entity/Q729,動物,どうぶつ
http://www.wikidata.org/entity/Q3887,日食,にっしょく
http://www.wikidata.org/entity/Q7275,国家,こっか
http://www.wikidata.org/entity/Q9384,精巣,せいそう
http://www.wikidata.org/entity/Q10737,自殺,じさつ
http://www.wikidata.org/entity/Q11197,対数,たいすう
http://www.wikidata.org/entity/Q11424,映画,えいが
http://www.wikidata.org/entity/Q12117,穀物,こくもつ
http://www.wikidata.org/entity/Q12725,電気,でんき
http://www.wikidata.org/entity/Q13987,九州,きゅうしゅう
http://www.wikidata.org/entity/Q31625,麦茶,むぎちゃ
http://www.wikidata.org/entity/Q50053,連星,れんせい
http://www.wikidata.org/entity/Q59126,小説,しょうせつ
http://www.wikidata.org/entity/Q60523,神職,しんしょく
http://www.wikidata.org/entity/Q102538,中隊,ちゅうたい
http://www.wikidata.org/entity/Q120676,太刀,たち
http://www.wikidata.org/entity/Q131772,春節,しゅんせつ
http://www.wikidata.org/entity/Q187916,競馬,けいば
http://www.wikidata.org/entity/Q189290,士官,しかん
http://www.wikidata.org/entity/Q198763,下着,したぎ
http://www.wikidata.org/entity/Q210392,戦死,せんし
http://www.wikidata.org/entity/Q223867,脳死,のうし
http://www.wikidata.org/entity/Q232924,星座,せいざ
http://www.wikidata.org/entity/Q234510,平成,へいせい
http://www.wikidata.org/entity/Q246658,干支,えと
http://www.wikidata.org/entity/Q277621,回天,かいてん
http://www.wikidata.org/entity/Q304673,小隊,しょうたい
http://www.wikidata.org/entity/Q373562,火星,かせい
http://www.wikidata.org/entity/Q428873,屋号,やごう
http://www.wikidata.org/entity/Q478110,都市,とし
http://www.wikidata.org/entity/Q572662,旗本,はたもと
http://www.wikidata.org/entity/Q610409,国花,こっか
http://www.wikidata.org/entity/Q612101,七草,ななくさ
http://www.wikidata.org/entity/Q753880,女真,じょしん
http://www.wikidata.org/entity/Q844466,焼肉,やきにく
http://www.wikidata.org/entity/Q1147037,後漢,ごかん
http://www.wikidata.org/entity/Q1192450,六道,ろくどう
http://www.wikidata.org/entity/Q1197864,火山,かざん
http://www.wikidata.org/entity/Q1199966,関白,かんぱく
http://www.wikidata.org/entity/Q1325358,大寒,だいかん
http://www.wikidata.org/entity/Q1331128,使徒,しと
http://www.wikidata.org/entity/Q1351234,国司,こくし
http://www.wikidata.org/entity/Q1373146,文化,ぶんか
http://www.wikidata.org/entity/Q1377879,枝豆,えだまめ
http://www.wikidata.org/entity/Q1543753,黒幕,くろまく
http://www.wikidata.org/entity/Q1757956,和牛,わぎゅう
http://www.wikidata.org/entity/Q1896657,原子,げんし
http://www.wikidata.org/entity/Q1976861,革命,かくめい
http://www.wikidata.org/entity/Q2102452,夢精,むせい
http://www.wikidata.org/entity/Q2220856,死国,しこく
http://www.wikidata.org/entity/Q2267217,節句,せっく
http://www.wikidata.org/entity/Q2351119,緑青,ろくしょう
http://www.wikidata.org/entity/Q2560242,刀語,とうご
http://www.wikidata.org/entity/Q2660648,総裁,そうさい
http://www.wikidata.org/entity/Q2719946,側室,そくしつ
http://www.wikidata.org/entity/Q2723523,金星,きんせい
http://www.wikidata.org/entity/Q2727289,力士,りきし
http://www.wikidata.org/entity/Q2736887,中国,ちゅうごく
http://www.wikidata.org/entity/Q2865305,商社,しょうしゃ
http://www.wikidata.org/entity/Q2977103,立山,たてやま
http://www.wikidata.org/entity/Q3036983,整数,せいすう
http://www.wikidata.org/entity/Q4349866,事件,じけん
http://www.wikidata.org/entity/Q4402718,略字,りゃくじ
http://www.wikidata.org/entity/Q5368469,興和,こうわ
http://www.wikidata.org/entity/Q5372424,官位,かんい
http://www.wikidata.org/entity/Q6849827,三貴,さんき
http://www.wikidata.org/entity/Q7304517,赤毛,あかげ
http://www.wikidata.org/entity/Q8010730,外局,がいきょく
http://www.wikidata.org/entity/Q8084115,漢字,かんじ
http://www.wikidata.org/entity/Q10856417,竹島,たけしま
http://www.wikidata.org/entity/Q10876841,中風,ちゅうふう
http://www.wikidata.org/entity/Q11060547,幕府,ばくふ
http://www.wikidata.org/entity/Q11239464,馬主,ばぬし
http://www.wikidata.org/entity/Q11452651,宝石,ほうせき
http://www.wikidata.org/entity/Q11486171,座頭,ざとう
http://www.wikidata.org/entity/Q11501780,新宿,しんじゅく
http://www.wikidata.org/entity/Q11563501,湯女,ゆな
http://www.wikidata.org/entity/Q11612081,能面,のうめん
http://www.wikidata.org/entity/Q11639555,通名,つうめい
http://www.wikidata.org/entity/Q12604744,神話,しんわ
http://www.wikidata.org/entity/Q17502985,音楽,おんがく
http://www.wikidata.org/entity/Q18362440,憲兵,けんぺい
http://www.wikidata.org/entity/Q18458700,毒親,どくおや
http://www.wikidata.org/entity/Q26449058,大本,おおもと
http://www.wikidata.org/entity/Q28914848,七夕,たなばた
http://www.wikidata.org/entity/Q38744035,飛地,とびち
http://www.wikidata.org/entity/Q41863069,軍神,ぐんしん
http://www.wikidata.org/entity/Q49677043,桜島,さくらじま
http://www.wikidata.org/entity/Q55272343,画像,がぞう
http://www.wikidata.org/entity/P6902,元号,げんごう
http://www.wikidata.org/entity/Q69431389,犯罪,はんざい
http://www.wikidata.org/entity/Q110941455,公家,くげ
http://www.wikidata.org/entity/Q531,光年,こうねん
http://www.wikidata.org/entity/Q7204,中東,ちゅうとう
http://www.wikidata.org/entity/Q7278,政党,せいとう
http://www.wikidata.org/entity/Q7427,西夏,せいか
http://www.wikidata.org/entity/Q11344,元素,げんそ
http://www.wikidata.org/entity/Q11457,木綿,もめん
http://www.wikidata.org/entity/Q11635,演劇,えんげき
http://www.wikidata.org/entity/Q22656,石油,せきゆ
http://www.wikidata.org/entity/Q33829,人口,じんこう
http://www.wikidata.org/entity/Q34095,青銅,せいどう
http://www.wikidata.org/entity/Q41083,梅毒,ばいどく
http://www.wikidata.org/entity/Q44914,数独,すうどく
http://www.wikidata.org/entity/Q49144,天守,てんしゅ
http://www.wikidata.org/entity/Q52051,対馬,つしま
http://www.wikidata.org/entity/Q53842,黒潮,くろしお
http://www.wikidata.org/entity/Q83345,割礼,かつれい
http://www.wikidata.org/entity/Q109866,求肥,ぎゅうひ
http://www.wikidata.org/entity/Q161249,乳酸,にゅうさん
http://www.wikidata.org/entity/Q183573,回族,かいぞく
http://www.wikidata.org/entity/Q183816,修士,しゅうし
http://www.wikidata.org/entity/Q184186,原罪,げんざい
http://www.wikidata.org/entity/Q186516,国旗,こっき
http://www.wikidata.org/entity/Q201487,日活,にっかつ
http://www.wikidata.org/entity/Q202391,競歩,きょうほ
http://www.wikidata.org/entity/Q329174,大正,たいしょう
http://www.wikidata.org/entity/Q500681,皇居,こうきょ
http://www.wikidata.org/entity/Q640673,戦争,せんそう
http://www.wikidata.org/entity/Q720644,浅草,あさくさ
http://www.wikidata.org/entity/Q738793,軍刀,ぐんとう
http://www.wikidata.org/entity/Q774176,競輪,けいりん
http://www.wikidata.org/entity/Q843533,乳輪,にゅうりん
http://www.wikidata.org/entity/Q859955,国人,こくじん
http://www.wikidata.org/entity/Q1072949,前漢,ぜんかん
http://www.wikidata.org/entity/Q1142558,黄泉,よみ
http://www.wikidata.org/entity/Q1194121,天明,てんめい
http://www.wikidata.org/entity/Q1316445,家老,かろう
http://www.wikidata.org/entity/Q1325419,元治,げんじ
http://www.wikidata.org/entity/Q1327357,漢服,かんふく
http://www.wikidata.org/entity/Q1332242,東急,とうきゅう
http://www.wikidata.org/entity/Q1396900,中将,ちゅうじょう
http://www.wikidata.org/entity/Q1516405,白夜,びゃくや
http://www.wikidata.org/entity/Q1786531,精通,せいつう
http://www.wikidata.org/entity/Q3241972,文字,もじ
http://www.wikidata.org/entity/Q3254959,人種,じんしゅ
http://www.wikidata.org/entity/Q4357164,同心,どうしん
http://www.wikidata.org/entity/Q4390090,大映,だいえい
http://www.wikidata.org/entity/Q4620674,性器,せいき
http://www.wikidata.org/entity/Q4807592,朝臣,あそん
http://www.wikidata.org/entity/Q5368942,天保,てんぽう
http://www.wikidata.org/entity/Q7827817,年寄,としより
http://www.wikidata.org/entity/Q11397015,刻刻,こっこく
http://www.wikidata.org/entity/Q11433349,大名,だいみょう
http://www.wikidata.org/entity/Q11540942,検校,けんぎょう
http://www.wikidata.org/entity/Q11556779,流鉄,りゅうてつ
http://www.wikidata.org/entity/Q11591025,神階,しんかい
http://www.wikidata.org/entity/Q12889843,春分,しゅんぶん
http://www.wikidata.org/entity/Q13391392,士業,しぎょう
http://www.wikidata.org/entity/Q17081909,暗殺,あんさつ
http://www.wikidata.org/entity/Q18383546,行列,ぎょうれつ
http://www.wikidata.org/entity/Q24890157,間組,あいだぐみ
http://www.wikidata.org/entity/Q25339110,教授,きょうじゅ
http://www.wikidata.org/entity/Q28414859,大社,たいしゃ
http://www.wikidata.org/entity/Q60457674,五常,ごじょう
http://www.wikidata.org/entity/Q65290550,鉄道,てつどう
http://www.wikidata.org/entity/Q97188076,大丸,だいまる
http://www.wikidata.org/entity/Q629,酸素,さんそ
http://www.wikidata.org/entity/Q748,仏教,ぶっきょう
http://www.wikidata.org/entity/Q1845,聖書,せいしょ
http://www.wikidata.org/entity/Q7163,政治,せいじ
http://www.wikidata.org/entity/Q9598,道教,どうきょう
http://www.wikidata.org/entity/Q9612,子宮,しきゅう
http://www.wikidata.org/entity/Q11412,重力,じゅうりょく
http://www.wikidata.org/entity/Q12171,月経,げっけい
http://www.wikidata.org/entity/Q12554,中世,ちゅうせい
http://www.wikidata.org/entity/Q23538,赤道,せきどう
http://www.wikidata.org/entity/Q23718,方位,ほうい
http://www.wikidata.org/entity/Q25322,北極,ほっきょく
http://www.wikidata.org/entity/Q38423,軽油,けいゆ
http://www.wikidata.org/entity/Q43115,聖人,せいじん
http://www.wikidata.org/entity/Q49008,素数,そすう
http://www.wikidata.org/entity/Q160857,馬力,ばりょく
http://www.wikidata.org/entity/Q163727,学士,がくし
http://www.wikidata.org/entity/Q170417,口径,こうけい
http://www.wikidata.org/entity/Q202298,茶道,さどう
http://www.wikidata.org/entity/Q204481,極右,きょくう
http://www.wikidata.org/entity/Q214199,重油,じゅうゆ
http://www.wikidata.org/entity/Q242182,教皇,きょうこう
http://www.wikidata.org/entity/Q251395,赤軍,せきぐん
http://www.wikidata.org/entity/Q273125,弓道,きゅうどう
http://www.wikidata.org/entity/Q276015,論語,ろんご
http://www.wikidata.org/entity/Q466621,番付,ばんづけ
http://www.wikidata.org/entity/Q553927,丸紅,まるべに
http://www.wikidata.org/entity/Q660947,客家,はっか
http://www.wikidata.org/entity/Q696966,時宗,じしゅう
http://www.wikidata.org/entity/Q730266,文久,ぶんきゅう
http://www.wikidata.org/entity/Q746549,料理,りょうり
http://www.wikidata.org/entity/Q789960,番茶,ばんちゃ
http://www.wikidata.org/entity/Q858893,敬礼,けいれい
http://www.wikidata.org/entity/Q865416,院政,いんせい
http://www.wikidata.org/entity/Q907647,行司,ぎょうじ
http://www.wikidata.org/entity/Q909302,石高,こくだか
http://www.wikidata.org/entity/Q909452,皇室,こうしつ
http://www.wikidata.org/entity/Q970153,子役,こやく
http://www.wikidata.org/entity/Q1066018,東映,とうえい
http://www.wikidata.org/entity/Q1079102,平氏,へいし
http://www.wikidata.org/entity/Q1345471,幕内,まくうち
http://www.wikidata.org/entity/Q1368546,衆道,しゅどう
http://www.wikidata.org/entity/Q1685411,天領,てんりょう
http://www.wikidata.org/entity/Q1929041,博徒,ばくと
http://www.wikidata.org/entity/Q2405480,声優,せいゆう
http://www.wikidata.org/entity/Q2425502,女形,おやま
http://www.wikidata.org/entity/Q2483673,国造,くにのみやつこ
http://www.wikidata.org/entity/Q3004087,植物,しょくぶつ
http://www.wikidata.org/entity/Q3046513,失禁,しっきん
http://www.wikidata.org/entity/Q3108542,西友,せいゆう
http://www.wikidata.org/entity/Q3135765,非人,ひにん
http://www.wikidata.org/entity/Q3180373,黒夢,くろゆめ
http://www.wikidata.org/entity/Q4426116,自我,じが
http://www.wikidata.org/entity/Q7603898,夏至,げし
http://www.wikidata.org/entity/Q7723211,皇后,こうごう
http://www.wikidata.org/entity/Q9418169,六曜,ろくよう
http://www.wikidata.org/entity/Q10444973,神使,しんし
http://www.wikidata.org/entity/Q11255957,Z旗,ぜっとはた
http://www.wikidata.org/entity/Q11284628,博多,はかた
http://www.wikidata.org/entity/Q11466247,山九,やまきゅう
http://www.wikidata.org/entity/Q11512281,明治,めいじ
http://www.wikidata.org/entity/Q11573514,球速,きゅうそく
http://www.wikidata.org/entity/Q11581068,皇族,こうぞく
http://www.wikidata.org/entity/Q11615904,芸映,げいえい
http://www.wikidata.org/entity/Q11659937,雪虫,ゆきむし
http://www.wikidata.org/entity/Q13403578,後宮,こうきゅう
http://www.wikidata.org/entity/Q14566073,羊肉,ようにく
http://www.wikidata.org/entity/Q15901886,黒海,こっかい
http://www.wikidata.org/entity/Q16687744,関税,かんぜい
http://www.wikidata.org/entity/Q99294416,日本,にほん
http://www.wikidata.org/entity/P9188,四球,しきゅう
http://www.wikidata.org/entity/Q110193434,境町,さかいまち
http://www.wikidata.org/entity/Q110475875,昭和,しょうわ
http://www.wikidata.org/entity/Q111143723,温泉,おんせん
http://www.wikidata.org/entity/Q735,芸術,げいじゅつ
http://www.wikidata.org/entity/Q5113,鳥類,ちょうるい
http://www.wikidata.org/entity/Q8432,文明,ぶんめい
http://www.wikidata.org/entity/Q10801,張形,ちょうけい
http://www.wikidata.org/entity/Q33999,俳優,はいゆう
http://www.wikidata.org/entity/Q35535,警察,けいさつ
http://www.wikidata.org/entity/Q39782,黄銅,おうどう
http://www.wikidata.org/entity/Q41493,古代,こだい
http://www.wikidata.org/entity/Q48352,元首,げんしゅ
http://www.wikidata.org/entity/Q58929,去勢,きょせい
http://www.wikidata.org/entity/Q102356,旅団,りょだん
http://www.wikidata.org/entity/Q133087,痛風,つうふう
http://www.wikidata.org/entity/Q140588,台風,たいふう
http://www.wikidata.org/entity/Q155890,重水,じゅうすい
http://www.wikidata.org/entity/Q172175,密教,みっきょう
http://www.wikidata.org/entity/Q174670,王水,おうすい
http://www.wikidata.org/entity/Q181066,速記,そっき
http://www.wikidata.org/entity/Q183425,腹痛,ふくつう
http://www.wikidata.org/entity/Q188863,亡命,ぼうめい
http://www.wikidata.org/entity/Q196627,元日,がんじつ
http://www.wikidata.org/entity/Q211503,氏族,しぞく
http://www.wikidata.org/entity/Q254907,元老,げんろう
http://www.wikidata.org/entity/Q408568,東宝,とうほう
http://www.wikidata.org/entity/Q484079,総統,そうとう
http://www.wikidata.org/entity/Q505711,納豆,なっとう
http://www.wikidata.org/entity/Q716847,火病,かびょう
http://www.wikidata.org/entity/Q812767,神道,しんとう
http://www.wikidata.org/entity/Q844727,宮家,みやけ
http://www.wikidata.org/entity/Q902855,花王,かおう
http://www.wikidata.org/entity/Q903422,親王,しんのう
http://www.wikidata.org/entity/Q960642,神曲,しんきょく
http://www.wikidata.org/entity/Q1048902,投手,とうしゅ
http://www.wikidata.org/entity/Q1073260,四神,ししん
http://www.wikidata.org/entity/Q1129409,極左,きょくさ
http://www.wikidata.org/entity/Q1204868,国体,こくたい
http://www.wikidata.org/entity/Q1343157,側位,そくい
http://www.wikidata.org/entity/Q1364685,立春,りっしゅん
http://www.wikidata.org/entity/Q1574228,花街,はなまち
http://www.wikidata.org/entity/Q1759237,得宗,とくそう
http://www.wikidata.org/entity/Q2437271,警視,けいし
http://www.wikidata.org/entity/Q3201265,講談,こうだん
http://www.wikidata.org/entity/Q3314483,果物,くだもの
http://www.wikidata.org/entity/Q3834913,重賞,じゅうしょう
http://www.wikidata.org/entity/Q3882179,殺人,さつじん
http://www.wikidata.org/entity/Q6495391,近代,きんだい
http://www.wikidata.org/entity/Q10887591,保守,ほしゅ
http://www.wikidata.org/entity/Q11568997,熟女,じゅくじょ
http://www.wikidata.org/entity/Q11656189,関西,かんさい
http://www.wikidata.org/entity/Q12609698,遊女,ゆうじょ
http://www.wikidata.org/entity/Q16072096,真言,しんごん
http://www.wikidata.org/entity/P2075,音速,おんそく
http://www.wikidata.org/entity/Q24868635,下戸,げこ
http://www.wikidata.org/entity/Q45099827,祝詞,のりと
http://www.wikidata.org/entity/Q64553921,男色,だんしょく
http://www.wikidata.org/entity/Q65059474,原神,げんしん
http://www.wikidata.org/entity/Q83913553,管領,かんれい
http://www.wikidata.org/entity/Q88257238,引退,いんたい
http://www.wikidata.org/entity/Q152,魚類,ぎょるい
http://www.wikidata.org/entity/Q336,科学,かがく
http://www.wikidata.org/entity/Q623,炭素,たんそ
http://www.wikidata.org/entity/Q925,水銀,すいぎん
http://www.wikidata.org/entity/Q2225,電子,でんし
http://www.wikidata.org/entity/Q2329,化学,かがく
http://www.wikidata.org/entity/Q5107,大陸,たいりく
http://www.wikidata.org/entity/Q7408,科挙,かきょ
http://www.wikidata.org/entity/Q9715,精液,せいえき
http://www.wikidata.org/entity/Q11002,砂糖,さとう
http://www.wikidata.org/entity/Q11004,野菜,やさい
http://www.wikidata.org/entity/Q34777,X線,えっくすせん
http://www.wikidata.org/entity/Q44235,月食,げっしょく
http://www.wikidata.org/entity/Q46344,量子,りょうし
http://www.wikidata.org/entity/Q133462,切腹,せっぷく
http://www.wikidata.org/entity/Q168983,火災,かさい
http://www.wikidata.org/entity/Q177220,歌手,かしゅ
http://www.wikidata.org/entity/Q190991,極夜,きょくや
http://www.wikidata.org/entity/Q192199,豆乳,とうにゅう
http://www.wikidata.org/entity/Q203415,紅茶,こうちゃ
http://www.wikidata.org/entity/Q261967,倍音,ばいおん
http://www.wikidata.org/entity/Q385120,大鏡,おおかがみ
http://www.wikidata.org/entity/Q483444,和服,わふく
http://www.wikidata.org/entity/Q701398,正月,しょうがつ
http://www.wikidata.org/entity/Q721587,電報,でんぽう
http://www.wikidata.org/entity/Q746798,節分,せつぶん
http://www.wikidata.org/entity/Q753811,心中,しんじゅう
http://www.wikidata.org/entity/Q928670,州兵,しゅうへい
http://www.wikidata.org/entity/Q959309,炭鉱,たんこう
http://www.wikidata.org/entity/Q985893,東組,ひがしぐみ
http://www.wikidata.org/entity/Q1046403,東寺,とうじ
http://www.wikidata.org/entity/Q1071027,人名,じんめい
http://www.wikidata.org/entity/Q1072125,父島,ちちじま
http://www.wikidata.org/entity/Q1147421,立秋,りっしゅう
http://www.wikidata.org/entity/Q1154724,打点,だてん
http://www.wikidata.org/entity/Q1156320,紅葉,こうよう
http://www.wikidata.org/entity/Q1196812,老中,ろうじゅう
http://www.wikidata.org/entity/Q1423744,小結,こむすび
http://www.wikidata.org/entity/Q1424116,前頭,ぜんとう
http://www.wikidata.org/entity/Q1555938,南極,なんきょく
http://www.wikidata.org/entity/Q1770529,流罪,るざい
http://www.wikidata.org/entity/Q2615315,人柱,ひとばしら
http://www.wikidata.org/entity/Q3391810,悪名,あくめい
http://www.wikidata.org/entity/Q4388789,練炭,れんたん
http://www.wikidata.org/entity/Q4618975,博士,はかせ
http://www.wikidata.org/entity/Q4700325,赤線,あかせん
http://www.wikidata.org/entity/Q6501000,長安,ちょうあん
http://www.wikidata.org/entity/Q11423778,土用,どよう
http://www.wikidata.org/entity/Q11435326,大広,おおひろ
http://www.wikidata.org/entity/Q11467670,山善,やまぜん
http://www.wikidata.org/entity/Q11569980,版元,はんもと
http://www.wikidata.org/entity/Q48763066,死印,しいん
http://www.wikidata.org/entity/Q97193160,羽南,はなみ
http://www.wikidata.org/entity/Q319,木星,もくせい
http://www.wikidata.org/entity/Q395,数学,すうがく
http://www.wikidata.org/entity/Q728,武器,ぶき
http://www.wikidata.org/entity/Q5119,首都,しゅと
http://www.wikidata.org/entity/Q5369,野球,やきゅう
http://www.wikidata.org/entity/Q7355,黄河,こうが
http://www.wikidata.org/entity/Q8959,北元,ほくげん
http://www.wikidata.org/entity/Q11421,磁石,じしゃく
http://www.wikidata.org/entity/Q13989,本州,ほんしゅう
http://www.wikidata.org/entity/Q23883,死海,しかい
http://www.wikidata.org/entity/Q24489,石炭,せきたん
http://www.wikidata.org/entity/Q76240,顔射,がんしゃ
http://www.wikidata.org/entity/Q104085,石綿,いしわた
http://www.wikidata.org/entity/Q122549,松竹,しょうちく
http://www.wikidata.org/entity/Q127060,葉酸,ようさん
http://www.wikidata.org/entity/Q138321,元服,げんぷく
http://www.wikidata.org/entity/Q169534,師団,しだん
http://www.wikidata.org/entity/Q170538,処女,しょじょ
http://www.wikidata.org/entity/Q212989,水着,みずぎ
http://www.wikidata.org/entity/Q339836,点心,てんしん
http://www.wikidata.org/entity/Q473472,母島,ははじま
http://www.wikidata.org/entity/Q697641,花札,はなふだ
http://www.wikidata.org/entity/Q845945,神社,じんじゃ
http://www.wikidata.org/entity/Q873478,演歌,えんか
http://www.wikidata.org/entity/Q1037119,能楽,のうがく
http://www.wikidata.org/entity/Q1048478,春画,しゅんが
http://www.wikidata.org/entity/Q1190985,十干,じっかん
http://www.wikidata.org/entity/Q1191018,立冬,りっとう
