漢字,仮名
毛皮,けがわ
椎骨,ついこつ
尾骨,びこつ
椎体,ついたい
椎弓,ついきゅう
口蓋,こうがい
胸骨,きょうこつ
腹板,はらいた
花弁,かべん
腫瘍,しゅよう
根茎,こんけい
胴体,どうたい
体幹,たいかん
卵黄,らんおう
黄身,きみ
貝殻,かいがら
雄蕊,おしべ
蕊柱,ずいちゅう
雄蘂,おしべ
花糸,かし
薬指,くすりゆび
環指,かんし
角膜,かくまく
陰毛,いんもう
性毛,せいもう
虫垂,ちゅうすい
大脳,だいのう
木部,もくぶ
胞子,ほうし
鶏肉,とりにく
扁桃,へんとう
樹幹,じゅかん
液果,えきか
漿果,しょうか
靭帯,じんたい
靱帯,じんたい
脛骨,けいこつ
脛側,すねがわ
球果,きゅうか
松傘,まつかさ
松毬,まつかさ
松笠,まつかさ
尿管,にょうかん
花序,かじょ
虹彩,こうさい
胃癌,いがん
膵癌,すいがん
仙骨,せんこつ
薦骨,せんこつ
紅茶,こうちゃ
師部,しぶ
師管,しかん
篩管,ふるいかん
篩部,しぶ
犬歯,けんし
表皮,ひょうひ
核果,かくか
石果,せきか
転移,てんい
乳腺,にゅうせん
尾骨,びこつ
瘢痕,はんこん
単球,たんきゅう
鼓膜,こまく
鱗茎,りんけい
肺胞,はいほう
前腕,ぜんわん
穀粒,こくつぶ
穀物,こくもつ
海馬,かいば
盲腸,もうちょう
頬骨,ほおぼね
延髄,えんずい
腐肉,ふにく
声帯,せいたい
視床,ししょう
肝癌,かんがん
精管,せいかん
橈骨,とうこつ
鞭毛,べんもう
腹膜,ふくまく
鼻骨,びこつ
会陰,えいん
脳幹,のうかん
陰唇,いんしん
血球,けっきゅう
回腸,かいちょう
切歯,せっし
門歯,もんし
子葉,しよう
本葉,ほんば
舌骨,ぜっこつ
菌糸,きんし
腓骨,ひこつ
癌腫,がんしゅ
空腸,くうちょう
強膜,きょうまく
尺骨,しゃっこつ
尺側,しゃくそく
鉤爪,かぎづめ
鍵爪,かぎつめ
恥丘,ちきゅう
挽肉,ひきにく
中脳,ちゅうのう
触角,しょっかく
髄膜,ずいまく
性腺,せいせん
触手,しょくしゅ
小胞,しょうほう
小嚢,しょうのう
胃酸,いさん
槌骨,つちこつ
精嚢,せいのう
精囊,せいのう
鋤骨,すきほね
心房,しんぼう
結腸,けっちょう
篩骨,ふるいほね
繊毛,せんもう
棘毛,なつめけ
線毛,せんもう
乳輪,にゅうりん
乳暈,にゅううん
抹茶,まっちゃ
下腿,かたい
内皮,ないひ
涙骨,なみだほね
脊索,せきさく
側線,そくせん
核膜,かくまく
砧骨,きぬたほね
寛骨,ひろしほね
距骨,きょほね
痩果,そうか
眼窩,がんか
肉腫,にくしゅ
腺腫,せんしゅ
蝸牛,かたつむり
乳房,ちぶさ
環椎,かんしい
頭髪,とうはつ
人毛,じんもう
赤髪,あかがみ
毛髪,もうはつ
頭髮,とうはつ
間脳,かんのう
内耳,ないじ
汗腺,かんせん
鐙骨,あぶみこつ
中耳,ちゅうじ
表皮,ひょうひ
上肢,じょうし
洞角,ほらかく
子房,しぼう
縦隔,じゅうかく
雌蕊,しずい
心皮,しんぴ
花柱,かちゅう
雌蘂,しずい
米飯,べいはん
御飯,ごはん
胚乳,はいにゅう
歯髄,しずい
恥骨,ちこつ
乳歯,にゅうし
耳管,じかん
頸椎,けいつい
頚椎,けいつい
頸骨,けいこつ
蒴果,
結膜,けつまく
門脈,もんみゃく
真皮,しんぴ
複眼,ふくがん
心室,しんしつ
胸膜,きょうまく
耳介,じかい
砂嚢,さのう
砂肝,すなぎも
洞毛,ほらけ
触毛,しょくけ
震毛,しんけ
白質,はくしつ
核質,かくしつ
踵骨,しょうこつ
脳梁,のうりょう
黄体,おうたい
肩帯,かたおび
芽胞,がほう
葉柄,ようへい
羊肉,ひつじにく
